,noticia,verdadeira,titulo,url
950,Quinze notícias falsas de Rodrigo Polo sobre o coronavírus,1,"Nas redes sociais, houve a viralização do vídeo de um internauta que compartilhou dezenas de declarações sobre transmissão, tratamento, mortalidade e confinamento por causa da COVID-19. Incluiu ainda uma notícia falsa sobre Bill Gates.  ",https://www.agenciaocote.com/blog/2020/06/18/quince-desinformaciones-de-rodrigo-polo-sobre-el-coronavirus/
951,As vacinas contra a COVID-19 inserirão microchips em humanos,1,"É um erro gerado por uma interpretação equivocada de uma mensagem de Bill Gates no Reddit, na qual ele mencionou a possível necessidade de usar ""certificados digitais"" até que se encontre uma vacina e até mesmo depois. ",https://www.Newtral/bulo-vacuna-coronavirus-microchip-bill-gates/20200623/
952,Uma vacina financiada por Bill Gates adoeceu 1.200 meninas na Índia,1,"Não há evidência que comprove a notícia falsa. Não há nenhum julgamento em curso contra o fundador da Microsoft por conta disso, conforme insinua a postagem viralizada no Facebook.",https://chequeado.com/el-explicador/es-falso-que-una-vacuna-financiada-por-bill-gates-enfermo-a-1200-ninas-en-india/
953,O governo da Alemanha enviou à China uma cobrança de € 149 bilhões pelos danos causados pela pandemia.,1,"A cifra foi calculada e citada pelo tablóide alemão Bild em um editorial publicado em 15 de abril que defendia a responsabilidade de funcionários do governo chinês pelas perdas econômicas da nova pandemia de coronavírus. Portanto, não é o valor de uma conta enviada pelo governo, apenas um elemento que ilustra os argumentos do jornal.",https://www.aosfatos.org/noticias/governo-da-alemanha-nao-enviou-china-conta-bilionaria-de-prejuizos-com-pandemia/
954,A OMS diz que nunca aconselhou a aplicação do bloqueio total como uma medida para combater o coronavírus.,1,"As postagens nas redes sociais distorceram uma declaração de Margaret Harris, porta-voz da OMS. De fato, ela disse que as medidas de isolamento por si só não seriam suficientes para interromper a pandemia e só seriam eficazes se combinadas com outras ações, como testes em massa e rastreamento dos contatos confirmados dos pacientes.",https://www.aosfatos.org/noticias/posts-distorcem-fala-de-porta-voz-da-oms-para-sugerir-que-entidade-recuou-sobre-quarentena/
955,O proprietário da empresa brasileira que demitiu funcionários por causa da pandemia comete suicídio.,1,As notícias são de 2016 e não têm nada a ver com pandemia.,https://www.aosfatos.org/noticias/noticia-sobre-suicidio-de-empresario-que-demitiu-223-e-antiga-e-sem-relacao-com-pandemia/
956,Projeto aprovado pela Câmara dos Deputados exige o uso de máscaras dentro de residências.,1,"Na verdade, o texto do projeto de lei afirma que a obrigação se aplica apenas a espaços públicos ou locais privados acessíveis ao público (como lojas e igrejas).",https://www.aosfatos.org/noticias/projeto-aprovado-pela-camara-nao-obriga-usar-mascara-dentro-de-casa/
957,"O governador de São Paulo disse que assinou um contrato com a China para a produção de uma vacina contra o coronavírus em agosto de 2019, o que prova que a pandemia é uma farsa.",1,"O acordo entre o governo de São Paulo e a Sinovac Biotech da China foi assinado em 10 de junho de 2020. Em agosto de 2019, o governo de São Paulo abriu um escritório comercial em Xangai.",https://www.aosfatos.org/noticias/e-falso-que-doria-fechou-contrato-com-chineses-em-2019-para-vacina-contra-o-novo-coronavirus/
958,"Quando os sintomas do COVID-19 aparecerem, as pessoas devem tomar azitromicina, ivermectina e Anitta.",1,"Ainda não há remédio eficaz contra a infecção, segundo cientistas, entidades médicas e autoridades de saúde. Além disso, a automedicação com esses compostos pode representar riscos à saúde.",https://www.aosfatos.org/noticias/azitromicina-ivermectina-e-nitazoxanida-nao-tem-eficacia-comprovada-contra-covid-19/
959,"A OMS diz que o Coronavac, vacina produzida pela Sinovac Biotech, não foi testada em nenhum lugar do mundo antes do Brasil.",1,A vacina já passou por duas fases de teste e foi administrada a 744 chineses.,https://www.aosfatos.org/noticias/e-falso-que-oms-disse-que-coronavac-nao-foi-testada-em-nenhum-lugar-do-mundo/
960,A União Europeia (UE) confirmou que as redes 5G são prejudiciais à saúde das pessoas,1,"É falso. A UE alertou, precisamente, que esta declaração é uma farsa. Os regulamentos comunitários estabelecem níveis máximos de exposição às redes móveis 50 vezes inferiores aos limites a partir dos quais a saúde pode ser afetada, de acordo com evidências científicas.",https://www.efe.com/efe/espana/efeverifica/la-ue-no-ha-confirmado-que-el-5g-sea-perjudicial-para-salud/50001435-4273629
961,Comer alimentos alcalinos com pH alto elimina o coronavírus ou impede seu contágio,1,Não é certo. Alimentos alcalinos não protegem da Covid-19 e nem sequer alteram sensivelmente o pH do sangue.,https://www.efe.com/efe/espana/efeverifica/consumir-alimentos-alcalinos-no-protege-del-coronavirus/50001435-4272618
962,A comunidade chinesa em Usera (Madri) fecha suas lojas novamente sob o conselho de sua embaixada após o surto de Covid-19 em Pequim,1,"Não há evidências: desde a Embaixada da China afirmam que ""nunca recomendaram nem recomendam o fechamento de lojas para a população chinesa na Espanha"". Além disso, várias lojas da região garantem à Maldita.es que não receberam nenhuma recomendação da Embaixada da China, que as lojas não estão fechando e que grande parte das lojas chinesas do bairro está aberta, fato verificado por Maldita in situ.",https://maldita.es/malditobulo/2020/06/24/comunidad-china-usera-madrid-este-cerrando-comercios-embajada-china-recomendado/
963,Artigo em circulação nas redes sociais que alerta para a suposta detecção de ratos destinados ao consumo humano infectados com coronavírus (56% dos analisados) em alguns restaurantes do Vietnã,1,"O documento a que se referem é real, porém é um preprint (uma publicação provisória que aguarda validação e publicada em uma revista científica), publicada no repositório de acesso aberto bioRxiv, que se baseia em análises realizadas entre 2009 e 2014, em estudos anteriores, já existem coronavírus além do SARS-CoV-2, que causa o COVID-19.",https://maldita.es/malditaciencia/2020/06/24/supuesta-deteccion-ratas-consumo-humano-coronavirus-vietnam/
964,"A cura para o coronavírus: gengibre, limão, cebola e alho",1,Esses ingredientes naturais não curam o vírus,https://lasillavacia.com/detector-no-jengibre-limon-cebolla-y-ajo-juntos-no-curan-coronavirus-77228
965,Uma corrente do WhatsApp contra os testes de coronavírus e a eventual vacina,1,"Verificada ponto por ponto, cinco das seis afirmações são falsas ou enganosas.",https://lasillavacia.com/detector-cadena-falsa-sobre-las-pruebas-covid-19-y-supuesta-vacunacion-masiva-77256
966,O alerta da OMS sobre um novo surto do vírus Nipah disse que é mais mortal que o coronavírus,1,O último surto do vírus Nipah ocorreu em 2018 e a OMS não comparou os dois vírus.,https://lasillavacia.com/detector-no-oms-no-alerto-sobre-nuevo-brote-del-virus-nipah-77265
967,O dióxido de cloro (CLO2) cura a doença que tanto preocupa os governos do planeta.,1,O dióxido de cloro não cura a COVID-19. Não há evidência científica de suas propriedades curativas. Esta substância é utilizada para desinfectar superfícies e muitos governos a consideram uma substância que não deve ser ingerida porquer oferece riscos à saúde. ,https://animal.mx/2020/06/dioxido-de-cloro-no-cura-covid-19-falso/
968,"Um texto intitulado ""A terrível máscara facial"" circula na internet, dizendo que o suor de máscaras pode ter consequências catastróficas para a saúde e a convivência social. ",1,"É correta a afirmação de que nem todos os governos aconselham o uso de máscaras faciais para as pessoas em geral, mas existem estudos que indicam que seu uso correto não representa risco à saúde, além de poder contribuir para a prevenção da propagação da doença. ",https://www.animalpolitico.com/elsabueso/cubrebocas-publicacion-datos-falsos-y-verdaderos/
969,Colocar uma folha de eucalipto entre duas máscaras faciais e usá-las não só o protegerá da COVID-19 como também relaxará e fortalecerá seus brônquios.,1,"Este ""remédio"" não  fortalece os brônquios nem é uma técnica recomendada quando se usar as máscaras. ",https://animal.mx/2020/06/falso-hojas-de-eucalipto-cubrebocas-bronquios/
970,As dietas alcalinas ajudam a combater o coronavírus.,1,Não há material científico que respalde que este tipo de dietas sejam eficazes contra o vírus que causa a COVID-19. A Organização Mundial de Saúde não recomenda o uso de nenhum alimento específico para combater o coronavírus. ,https://chequeado.com/verificacionfb/no-las-dietas-alcalinas-no-ayudan-a-combatir-el-coronavirus/
971,"Misturar Suavitel, vinagre, Clorox e água cura a COVID-19",1,"Nas redes sociais se recomenda essa receita como desinfetante para desativar o coronavírus. Mas, além de funcionar apenas por conta de um dos seus ingredientes, a mistura pode gerar gases tóxicos. ",https://colombiacheck.com/chequeos/ojo-mezclar-suavitel-vinagre-clorox-y-agua-es-peligroso-para-la-salud
972,Em Popayán estão instalando antenas 5G,1,"Uma postagem no Facebook garante que no centro histórico da capital caucana estão instalando antenas 5G, mas esta tecnologia ainda não chegou na Colômbia. E tampouco a tecnologia é responsável pela COVID-19.",https://colombiacheck.com/chequeos/en-popayan-no-estan-instalando-antenas-5g
973,"Cientistas da Universidade de Harvard anteciparam o perigo de consumir nesta época as formigas que saem do solo, já que elas carregam o vírus da H1N1 modificado (o qual hoje é chamado de COVID-19)",1,"Várias postagens no Facebook dizem que as formigas grandes têm ""o vírus H1N1 modificado"". ",https://colombiacheck.com/chequeos/cientificos-de-harvard-no-anticiparon-el-peligro-de-consumir-hormigas-porque-contienen-el
974,O Ministério da Saúde da Guatemala notificou que não receberia amostras. ,1,"Difundiu-se nas redes sociais uma circular atribuída ao Ministério da Saúde da Guatemala, no qual assegurava que durante sete dias não receberia amostras de COVID-19. A circular era verdadeira. As autoridades se retrataram no dia seguinte. ",https://www.agenciaocote.com/blog/2020/06/23/verdadero-el-ministerio-si-notifico-que-no-recibiria-muestras-pero-luego-se-retracto/
975,Seu tipo sanguíneo pode reduzir o risco diante do SARS-CoV-2,1,"A pesquisadora de imunologia viral Vanesa López Guerrero informou que a suposta suscetibilidade diferenciada do tipo sanguíneo ao vírus SARS-CoV-2 é apenas ""uma observação estatística considerada como um mecanismo indireto, mas é pouco provável que tenhamos esse fenômneo de proteção por anticorpos que não foram criados contra o vírus, mas contra antígenos de outros tipos de sangue"". ",https://verificado.com.mx/tu-tipo-de-sangre-puede-bajar-tu-riesgo-ante-el-sars-cov-2/
976,"Uma corrente de mensagens de WhatsApp oferece auxílio alimentação chamado ""Plano Social 2020"" para a crise de saúde da COVID-19",1,"É phishing, uma técnica que busca obter seus dados e, às vezes, seu dinheiro. ",https://maldita.es/malditobulo/2020/06/29/oficayuda-plan-social-ayuda-alimentaria-covid/
977,A Câmara Eleitoral da Argentina anunciou que serão canceladas as eleições legislativas de 2021. ,1,"Depois da publicação de um acórdão do Tribunal Superior Eleitoral da Argentina, viralizou nas redes sociais a informação de que não seria cumprido o calendário de votações do próximo ano. No entanto,  isso não foi apontado pela Câmara. O Judiciário identificou o problema da COVID-19 em outros países que tiveram eleições nos últimos meses e tenta levar em consideração as diversas barreiras para garantir com segurança a realização de comícios. ",https://chequeado.com/verificacionfb/es-falso-que-la-camara-electoral-anuncio-que-se-van-a-eliminar-las-elecciones-legislativas-de-2021/
978,"A Organização Mundial de saúde (OMS) alerta para um novo surto do vírus conhecido como Nipah, que seria mais mortal que a COVID-19",1,"O vírus Nipah matou 18 pessoas na Índia, mas em 2018, e foi identificado pela primeira vez em 1998. ",https://efectococuyo.com/cocuyo-chequea/nipah-covid-19-2018/
979,O uso de dexametasona pode curar casos graves de COVID-19,1,O uso dessa droga segue em fase de testes. ,https://efectococuyo.com/cocuyo-chequea/desaxametasona-casos-graves-covid19-ensayo/
980,Termômetros infravermelhos matam neurônios e causam danos à retina. ,1,"Os termômetros infravermelhos usam luz de baixíssima intensidade, não laser como os do tipo industrial. Por isso, não são prejudiciais à saúde. ",https://efectococuyo.com/cocuyo-chequea/termometros-infrarrojos/
981,A dexametasona acaba com a COVID-19,1,"Um estudo demonstrou que a droga diminui a mortalidade em casos graves e é barata, mas não é a cura para a COVID-19.",https://elsurti.com/coronavirus/chequeo/2020/06/26/la-dexametasona-reduce-la-mortalidad-por-covid-pero-no-es-una-cura/
982,"Carlos Maya, prefeito de Pereira (Colômbia): ""Em Pereira caiu, nestes 30 dias, o número de contaminados de 94 para apenas 20, sem pacientes de Covid hospitalizados"".",1,"Segundo a Prefeitura, em 30 dias os infectados pela doença passaram de 94 para 20, mas não há um relatório que comprove o fato. ",https://colombiacheck.com/chequeos/el-alcalde-de-pereira-le-atino-la-cifra-casos-activos-de-covid-19-del-24-de-mayo-pero-su
